C  |||  S1m0ne (2002)
D  |||  I only make love to the camera.
E  |||  
C  |||  ELAINE
D  |||  Simone, I recognize the shirt
D  |||  you're wearing. I gave it to
D  |||  Viktor on his birthday.
E  |||  
N  |||  Over-correcting his steering, Viktor drifts into the next
N  |||  lane, dangerously close to a pick-up truck that has to swerve
N  |||  to avoid him.
E  |||  
C  |||  SIMONE / VIKTOR
D  |||  Christ --
D  |||  (still struggling to stay
D  |||  on the road)
D  |||  Elaine, I know how it looks but...
D  |||  (blurting it out)
D  |||  ... it would mean a lot to Viktor
D  |||  if you'd go with him to the Oscars.
D  |||  If you won't do it for him, please
D  |||  do it for me.
E  |||  
C  |||  ELAINE
D  |||  (reluctant, frightened by
D  |||  Simone's erratic driving)
D  |||  Okay -- for you.
E  |||  
C  |||  SIMONE / VIKTOR
D  |||  (sigh of relief)
D  |||  Thanks. This is my exit so, I --
E  |||  
C  |||  ELAINE
D  |||  I'm glad we talked.
E  |||  
C  |||  SIMONE / VIKTOR
D  |||  Good-bye.
E  |||  
N  |||  Viktor's car swerves to the right. Elaine looks back in her
N  |||  rearview mirror, concerned.
E  |||  
N  |||  Elaine just misses the sight of VIKTOR's car rear-ending the
N  |||  truck in front of him.
E  |||  
M  |||  EXT. FREEWAY SHOULDER - LATER IN THE DAY
E  |||  
N  |||  VIKTOR anxiously watches a HIGHWAY PATROLMAN writing up the
N  |||  fender-bender. However, the Patrolman is more interested in
N  |||  the Simone mannequin.
E  |||  
C  |||  PATROLMAN
D  |||  You don't have to explain. I know
D  |||  what the press is like. Lunatics.
D  |||  Out of control.
D  |||  (referring to the Simone
D  |||  mannequin)
D  |||  You do know I'm going to have to
D  |||  take this?
E  |||  
M  |||  INT. ACADEMY AWARDS - AUDITORIUM - NIGHT
E  |||  
N  |||  VIKTOR, in his tuxedo, sits in the front row of the packed
N  |||  auditorium beside an empty seat -- "RESERVED for SIMONE".
N  |||  ELAINE and LAINEY sit alongside -- LOTUS and MAC nearby.
E  |||  
N  |||  HAL stands at the transparent plastic podium with the "Best
N  |||  Actress" envelope.
E  |||  
C  |||  HAL
D  |||  And the winner is...
E  |||  
N  |||  Hal tears the envelope's seal, momentarily confused as he
N  |||  reads the name.
E  |||  
C  |||  HAL
D  |||  Actually, there's a tie.
E  |||  
N  |||  The AUDIENCE gasps.
E  |||  
C  |||  HAL
D  |||  (milking the moment for
D  |||  all it's worth)
D  |||  The winners are... Simone for
D  |||  "Sunrise, Sunset"...
E  |||  
N  |||  The audience cheers enthusiastically, but Hal stills their
N  |||  applause.
E  |||  
C  |||  HAL
D  |||  (big smile)
D  |||  ... and Simone for "Eternity
D  |||  Forever".
E  |||  
N  |||  The audience erupts. Viktor accepts the congratulations of
N  |||  those around him.
E  |||  
C  |||  HAL
D  |||  Unfortunately, Simone can't be with
D  |||  us tonight.
D  |||  (turning to the screen)
D  |||  But thanks to the miracle of modern
D  |||  technology she is able to join us
D  |||  live via satellite from the
D  |||  location of her new film.
E  |||  
N  |||  The screen flickers to life.
E  |||  
C  |||  ON SCREEN - A DESOLATE WASTELAND - DAY
E  |||  
N  |||  SIMONE sits in a director's chair in the desolate wasteland
N  |||  location chosen by Viktor.
E  |||  
C  |||  SIMONE
D  |||  Thank you! Thank you! This means
D  |||  so much to me. I'm just sorry I
D  |||  can't be there with you.
D  |||  (wiping away a tear)
D  |||  First off I have to acknowledge my
D  |||  fellow nominees -- I don't even
D  |||  feel I belong in the best actress
D  |||  category let alone with these...
D  |||  wonderful human beings.
D  |||  (composing herself)
D  |||  I also have to thank my co-stars,
D  |||  the studio, of course. But most of
D  |||  all, I have to thank the audience
D  |||  for supporting what I do -- you're
D  |||  the only reason I'm here.
E  |||  
N  |||  The CROWD applauds wildly.
E  |||  
N  |||  LAINEY is puzzled. She leans over to Viktor.
E  |||  
C  |||  LAINEY
D  |||  Why didn't she thank you?
E  |||  
C  |||  VIKTOR
D  |||  (confused)
D  |||  She did... didn't she?
E  |||  
C  |||  ELAINE
D  |||  (crestfallen)
D  |||  No.
E  |||  
N  |||  Viktor glances to the "Simone" sign beside him. The blood
N  |||  drains from his face.
E  |||  
M  |||  INT. VIKTOR'S SOUNDSTAGE - MORNING
E  |||  
N  |||  On the monitor, SIMONE reads the forgotten line from the
N  |||  speech.
E  |||  
C  |||  SIMONE
D  |||  ... And of course I must thank my
D  |||  collaborator, Viktor Taransky,
D  |||  without whom none of this would be
D  |||  possible.
E  |||  
N  |||  VIKTOR, still in his tuxedo, stares at SIMONE on the screen.
N  |||  He holds the text of Simone's acceptance speech in his hands.
E  |||  
C  |||  VIKTOR
D  |||  (to himself)
D  |||  It's written right there... Why
D  |||  didn't I say it?... How could I
D  |||  forget to say it?
E  |||  
N  |||  Simone stares back at him blankly.
E  |||  
N  |||  A copy of VARIETY is slid under the soundstage door. The
N  |||  front page headline, "NO THANK YOU - Simone Snubs Taransky At
N  |||  Oscars".
E  |||  
M  |||  INT. VIKTOR'S CAR - NIGHT
E  |||  
N  |||  VIKTOR pulls up to the gate of his Malibu home. MAX is
N  |||  standing outside next to his car.
E  |||  
C  |||  VIKTOR
D  |||  Damn it!
E  |||  
M  |||  EXT. VIKTOR'S MALIBU HOME - NIGHT
E  |||  
N  |||  VIKTOR also spies an OLD WOMAN in a wheelchair sitting beside
N  |||  the car, MILTON closeby. Viktor stops at the gate and
N  |||  reluctantly exits his car.
E  |||  
C  |||  VIKTOR
D  |||  What now, Sayer?
E  |||  
C  |||  MAX
D  |||  (smug smile, noticing
D  |||  Viktor noticing the
D  |||  woman)
D  |||  Looks familiar, doesn't she? No
D  |||  one comes from nowhere, Taransky.
D  |||  You turn over enough rocks...
E  |||  
N  |||  The old woman appears drugged, stares into space.
E  |||  
C  |||  MAX
D  |||  I traced her to a nursing home. A
D  |||  young woman fitting Simone's
D  |||  description dropped her off five
D  |||  years ago.
E  |||  
C  |||  VIKTOR
D  |||  She looks a lot like you.
E  |||  
C  |||  MAX
D  |||  (undeterred)
D  |||  She hasn't uttered a word that
D  |||  whole time -- until she saw the big
D  |||  show.
E  |||  
N  |||  Max produces a shot of SIMONE at the Oscars and holds it in
N  |||  front of the old lady.
E  |||  
C  |||  OLD LADY
D  |||  (pointing to Simone's
D  |||  picture, catatonic)
D  |||  My baby... My baby...
E  |||  
C  |||  MAX
D  |||  (putting his hand on his
D  |||  heart)
D  |||  Who would think that "Saint Simone"
D  |||  would abandon her own mother? I've
D  |||  been looking into the family
D  |||  history -- heartbreaking. Most
D  |||  likely a biography to run over four
D  |||  issues... who knows, maybe there's
D  |||  a Pulitzer in there somewhere.
E  |||  
N  |||  Viktor produces his own driver's license and holds it in
N  |||  front of the old lady.
E  |||  
C  |||  OLD LADY
D  |||  (pointing to Viktor's face
D  |||  on the driver's license)
D  |||  My baby... My baby...
E  |||  
N  |||  Max hastily steps between Viktor and the Old Lady.
E  |||  
C  |||  MAX
D  |||  That doesn't prove a thing -- wait
D  |||  until I get a court order for a
D  |||  blood test.
E  |||  
C  |||  VIKTOR
D  |||  (sensing an opportunity)
D  |||  That won't be necessary.
D  |||  (pretending to be
D  |||  resigned)
D  |||  Sooner or later I knew you'd crack
D  |||  this thing, Max. You got me.
E  |||  
C  |||  MAX
D  |||  I do?
D  |||  (recovering)
D  |||  Sure I do.
D  |||  (taking Viktor aside)
D  |||  Can we speak off the record? I'm a
D  |||  fair man. I'm willing to sit down
D  |||  with her and tell her side of the
D  |||  story.
E  |||  
C  |||  VIKTOR
D  |||  I wouldn't want you to compromise
D  |||  your ethics.
E  |||  
C  |||  MAX
D  |||  No. Thanks. Absolutely.
E  |||  
N  |||  Viktor regards the newshound with a look of pity.
E  |||  
C  |||  VIKTOR
D  |||  You love her, don't you, Max?
E  |||  
C  |||  MAX
D  |||  Don't you?
E  |||  
C  |||  VIKTOR
D  |||  (writes a check, hands it
D  |||  to Max)
D  |||  This should take care of Mother.
E  |||  
N  |||  Viktor drives into his home. Max, very confused, stares at
N  |||  the old lady.
E  |||  
M  |||  EXT. VIKTOR'S SOUNDSTAGE - DAY
E  |||  
N  |||  VIKTOR escorts LAINEY, blindfolded, around the corner of his
N  |||  soundstage. He removes the blindfold. From Lainey's point-
N  |||  of-view we see the sportscar Simone drove in "ETERNITY
N  |||  FOREVER" -- the car tied with a bow.
E  |||  
C  |||  VIKTOR
D  |||  Happy birthday, Lainey. Do you
D  |||  like it?
E  |||  
C  |||  LAINEY
D  |||  (taking in the car)
D  |||  It's fantastic -- it's too much.
E  |||  
C  |||  VIKTOR
D  |||  It's the car she drove in "Eternity
D  |||  Forever".
E  |||  
C  |||  LAINEY
D  |||  I know. Thank her for me.
E  |||  
C  |||  VIKTOR
D  |||  (disappointed by her
D  |||  reaction)
D  |||  It's from both of us. Of course
D  |||  you'll have to drive it around the
D  |||  lot until you get your permit --
E  |||  
N  |||  Lainey averts her gaze.
E  |||  
C  |||  LAINEY
D  |||  -- I can't accept it. I don't want
D  |||  a car, Dad.
E  |||  
C  |||  VIKTOR
D  |||  (clearly hurt, not
D  |||  understanding)
D  |||  Why not? I can get you something
D  |||  else. What do you want?
E  |||  
C  |||  LAINEY
D  |||  The old Viktor Taransky.
D  |||  (finally blurting it out)
D  |||  I liked you better before -- before
D  |||  all this. You were a loser, Dad,
D  |||  but at least you had integrity. I
D  |||  can't stand to see you like this --
D  |||  clinging to Simone's coattails --
D  |||  it used to be about the work, and
D  |||  now it's all about her. And then
D  |||  she's not even grateful enough to
D  |||  thank you.
E  |||  
C  |||  VIKTOR
D  |||  No, that was me.
E  |||  
C  |||  LAINEY
D  |||  There you go again, blaming
D  |||  yourself. Can't you see what she's
D  |||  done to you -- she's taking
D  |||  advantage, mocking you. You
D  |||  deserve better than Simone.
D  |||  (hasty exit)
D  |||  I've got to go, Dad.
E  |||  
C  |||  VIKTOR
D  |||  Lainey...
E  |||  
N  |||  Viktor watches Lainey depart towards the studio gates.
E  |||  
M  |||  INT. SIMONE & VIKTOR'S OFFICE - DAY
E  |||  
N  |||  VIKTOR leans on his desk, still reflecting on LAINEY's
N  |||  remarks. JANE enters.
E  |||  
C  |||  JANE
D  |||  Ready for your casting session?
E  |||  
N  |||  Viktor nods distractedly. Jane shows in NICOLA ANDERS.
E  |||  
C  |||  JANE
D  |||  Nicola's here for the role of
D  |||  Simone's sister.
E  |||  
N  |||  Viktor offers Nicola a seat, staring at her as if he has
N  |||  never truly looked at her before -- she has a quality of
N  |||  Simone.
E  |||  
C  |||  NICOLA
D  |||  (slightly uncomfortable by
D  |||  Viktor's scrutiny)
D  |||  A lot's happened since we last saw
D  |||  each other.
E  |||  
C  |||  VIKTOR
D  |||  (numb)
D  |||  Yes.
E  |||  
C  |||  NICOLA
D  |||  I never apologized properly for
D  |||  what happened on "Sunrise".
E  |||  
N  |||  She hands Viktor a peace offering -- a large jar of Mike &
N  |||  Ike candy, including cherry.
E  |||  
C  |||  VIKTOR
D  |||  Thank you. It's not important.
E  |||  
C  |||  NICOLA
D  |||  After I saw what Simone did with
D  |||  the role -- you know I fired all my
D  |||  people, went into rehab, took
D  |||  acting classes, changed my whole
D  |||  look. She really inspired me.
E  |||  
N  |||  Viktor continues to stare.
E  |||  
C  |||  NICOLA
D  |||  (referring to the script
D  |||  in her hands)
D  |||  Would you like me to read?
E  |||  
C  |||  VIKTOR
D  |||  Yes, I'd like that.
E  |||  
N  |||  Nicola glances at the script a last time and puts it down.
N  |||  She approaches Viktor, standing close to him, playing the
N  |||  scene to him -- an immediate intimacy.
E  |||  
C  |||  NICOLA
D  |||  (her angry words are in
D  |||  opposition to her amorous
D  |||  actions)
D  |||  -- Who do you think you are, Carlos
D  |||  -- coming in here like this? With
D  |||  my husband sleeping in the next
D  |||  room. Do you think I won't call
D  |||  out? Do you think I will just give
D  |||  in to you without a fight -- like
D  |||  the last time and the time before
D  |||  that?
D  |||  (she kisses his ear)
D  |||  I wish you were dead.
D  |||  (she kisses his lips)
D  |||  I wish we were both dead.
E  |||  
N  |||  Nicola immediately breaks character.
E  |||  
N  |||  Viktor is mesmerized -- he has fallen back in love with
N  |||  flesh.
E  |||  
C  |||  VIKTOR
D  |||  (finally able to speak)
D  |||  You know you're really very good.
D  |||  I take back what I said. I mean,
D  |||  you're really good.
E  |||  
C  |||  NICOLA
D  |||  Thank you.
E  |||  
C  |||  VIKTOR
D  |||  (forgetting himself)
D  |||  You could play the lead.
E  |||  
C  |||  NICOLA
D  |||  (confused)
D  |||  But that's Simone's part.
E  |||  
C  |||  VIKTOR
D  |||  Yes, of course it is.
D  |||  (gazing at her face)
D  |||  You know you have a line here. Not
D  |||  a wrinkle. Actually, more of a
D  |||  dimple. I've been thinking of
D  |||  incorporating something like that
D  |||  in Simone.
E  |||  
C  |||  NICOLA
D  |||  (incredulous)
D  |||  You'd cosmetically alter Simone to
D  |||  look like me?
E  |||  
C  |||  VIKTOR
D  |||  No, of course not, you're right.
D  |||  That would be crazy.
E  |||  
N  |||  Viktor sits back down and stares out of the window.
E  |||  
C  |||  NICOLA
D  |||  Do you want me to do it again?
E  |||  
N  |||  Viktor does not reply. Nicola quietly leaves.
E  |||  
M  |||  INT. ELAINE'S MANSION - DAY
E  |||  
N  |||  The front page of "Variety" is dominated by a large
N  |||  photograph of SIMONE giving her acceptance speech via
N  |||  satellite. However, ELAINE is gazing at a small inset
N  |||  picture of VIKTOR, HERSELF and LAINEY arriving at the Oscar
N  |||  Ceremony.
E  |||  
N  |||  Elaine tears out the photo and slips it into her purse.
E  |||  
M  |||  EXT. SWIMMING POOL - DAY (ON VIKTOR'S SCREEN)
E  |||  
N  |||  Old home video of ELAINE. She is in a garden by a swimming
N  |||  pool, laughing, waving and sweetly flirting with the camera.
N  |||  Elaine raises her skirt teasingly, winks, gestures the camera
N  |||  operator towards her with a beckoning finger, finally blows a
N  |||  kiss to the camera.
E  |||  
M  |||  INT. VIKTOR'S SOUNDSTAGE - DAY
E  |||  
N  |||  While the ever-seductive SIMONE waits patiently on-screen for
N  |||  Viktor's instructions, VIKTOR is gazing at the smaller
N  |||  monitor -- the home video of ELAINE.
E  |||  
N  |||  Viktor freezes the tape. Elaine appears particularly
N  |||  beautiful.
E  |||  
N  |||  Viktor electronically cuts out Elaine's mannerism and morphs
N  |||  it into Simone. Now Simone blows the kiss and has the same
N  |||  dazzling smile.
E  |||  
M  |||  INT. SIMONE & VIKTOR'S OFFICE - DAY
E  |||  
N  |||  At her desk, JANE is busy trying to mimic Simone's hairstyle
N  |||  as she talks on the phone.
E  |||  
C  |||  JANE
D  |||  (into phone)
D  |||  -- Oh sure, she comes in all the
D  |||  time... we've become close. She
D  |||  told me --
E  |||  
N  |||  VIKTOR enters the office.
E  |||  
C  |||  VIKTOR
D  |||  Jane --
E  |||  
N  |||  Jane hurriedly hangs up.
E  |||  
C  |||  JANE
D  |||  Gotta go.
E  |||  
C  |||  VIKTOR
D  |||  (picking up a pile of
D  |||  scripts from the in-tray)
D  |||  I'm leaving early tonight. If you
D  |||  need me I'll be at the beach house
D  |||  having dinner with a... certain
D  |||  someone.
E  |||  
N  |||  Jane tries to conceal her interest. As soon as Viktor exits
N  |||  the office, JANE picks up the phone.
E  |||  
C  |||  JANE
D  |||  (into phone, under her
D  |||  breath)
D  |||  ... Elaine Christian please.
E  |||  
N  |||  We reveal VIKTOR, outside the door, eavesdropping on his
N  |||  assistant, pleased she has taken the bait.
E  |||  
M  |||  INT. VIKTOR'S BEACH HOUSE - NIGHT
E  |||  
N  |||  VIKTOR dims the lights, plays "mood" music. The doorbell
N  |||  rings.
E  |||  
N  |||  He checks himself in the mirror. In the reflection, he spies
N  |||  an autographed photo of HIMSELF with his arm around SIMONE.
N  |||  He hurriedly hides the photo and answers the door.
E  |||  
N  |||  ELAINE stands there.
E  |||  
C  |||  ELAINE
D  |||  Viktor, I'm picking up Lainey.
E  |||  
N  |||  Elaine is over-dressed for her supposed errand.
E  |||  
C  |||  VIKTOR
D  |||  Elaine, it's Wednesday.
E  |||  
C  |||  ELAINE
D  |||  (feigning absent
D  |||  mindedness)
D  |||  Is it Wednesday? It's Wednesday.
D  |||  How embarrassing. I don't know
D  |||  what I was thinking. With all the
D  |||  excitement lately...
D  |||  (peering past him)
D  |||  Am I interrupting something? Are
D  |||  you expecting company?
E  |||  
C  |||  VIKTOR
D  |||  (ushering her inside)
D  |||  As a matter-of-fact I am.
E  |||  
C  |||  ELAINE
D  |||  When is she coming over?
E  |||  
C  |||  VIKTOR
D  |||  (glancing to his watch)
D  |||  About now. Would you like a drink?
E  |||  
C  |||  ELAINE
D  |||  I suppose I could stay, just until
D  |||  she arrives.
E  |||  
N  |||  Elaine takes a seat on the sofa. Viktor hands her a glass of
N  |||  wine and sits beside her -- close.
E  |||  
N  |||  They both knock back their wine in one long gulp, both
N  |||  apparently in need of courage.
E  |||  
C  |||  ELAINE
D  |||  (trying to make
D  |||  conversation)
D  |||  Is Simone back to earth yet?
E  |||  
C  |||  VIKTOR
D  |||  Not quite.
E  |||  
C  |||  ELAINE
D  |||  I'm sure you'll keep her focussed.
D  |||  She's lucky to have you, Viktor.
D  |||  (blurting out)
D  |||  Is she really having your baby?
E  |||  
C  |||  VIKTOR
D  |||  Impossible.
E  |||  
C  |||  ELAINE
D  |||  (instantly regretting the
D  |||  remark)
D  |||  I just read somewhere --
E  |||  
C  |||  VIKTOR
D  |||  I know. I know. They'll say
D  |||  anything.
E  |||  
C  |||  ELAINE
D  |||  -- And she was positively glowing
D  |||  at the awards.
D  |||  (making to leave)
D  |||  I should be going, she'll be here
D  |||  soon --
E  |||  
N  |||  Viktor puts his finger to her lips to hush her.
E  |||  
C  |||  VIKTOR
D  |||  -- She already is. Simone's not
D  |||  coming over, Elaine. Not tonight,
D  |||  not ever.
D  |||  (holding her)
D  |||  I want you back, Elaine.
E  |||  
C  |||  ELAINE
D  |||  (melting)
D  |||  I want you back too, Viktor.
E  |||  
N  |||  They kiss. Elaine breaks the kiss, suddenly consumed with
N  |||  doubt.
E  |||  
C  |||  ELAINE
D  |||  This is crazy. Who am I fooling?
D  |||  I can't compete with Simone. What
D  |||  woman can?
E  |||  
C  |||  VIKTOR
D  |||  I would rather have you than
D  |||  Simone. Believe me.
E  |||  
C  |||  ELAINE
D  |||  That's sweet, Viktor, but I
D  |||  couldn't let you do that -- make
D  |||  that kind of sacrifice.
D  |||  (meeting his gaze)
D  |||  It's strange. I've stabbed people
D  |||  in the back, clawed and slept my
D  |||  way to where I am -- it goes with
D  |||  the territory -- but, for some
D  |||  reason, I can't betray Simone.
D  |||  There's... I don't know any other
D  |||  way to say it -- there's a goodness
D  |||  to her.
E  |||  
C  |||  VIKTOR
D  |||  No, there isn't. There's nothing
D  |||  to her.
E  |||  
C  |||  ELAINE
D  |||  Oh, Viktor. You say that now --
D  |||  because we're here, alone, like
D  |||  this. But in the morning, you'd go
D  |||  back to her. What man wouldn't?
E  |||  
C  |||  VIKTOR
D  |||  No, I will end my relationship with
D  |||  her -- totally.
E  |||  
C  |||  ELAINE
D  |||  But you don't understand. She'll
D  |||  always be there -- at some party,
D  |||  on some magazine cover, some song
D  |||  on the radio, up on some screen.
E  |||  
C  |||  VIKTOR
D  |||  (desperate)
D  |||  No. She'll never work again --
D  |||  retire, never make a movie or a
D  |||  record, or appear ever again.
E  |||  
C  |||  ELAINE
D  |||  (confused)
D  |||  Of course she will. Her public
D  |||  will demand it.
E  |||  
C  |||  VIKTOR
D  |||  Not if I don't let her.
E  |||  
C  |||  ELAINE
D  |||  You?
E  |||  
N  |||  Viktor knocks back another glass of wine for courage.
E  |||  
C  |||  VIKTOR
D  |||  I'm going to tell you a secret now,
D  |||  Elaine.
D  |||  (mustering all his nerve)
D  |||  Simone is not a real person. I
D  |||  invented her.
E  |||  
C  |||  ELAINE
D  |||  (misinterpreting his
D  |||  remark)
D  |||  Every actor is an invention,
D  |||  Viktor. Don't embarrass yourself.
D  |||  No one's denying that you
D  |||  discovered Simone. But it's like
D  |||  finding a diamond in the desert.
D  |||  Anyone can trip over it, but it's
D  |||  not the finder who sparkles.
E  |||  
C  |||  VIKTOR
D  |||  (agitated)
D  |||  -- No, no, I didn't trip over her.
D  |||  You don't understand --
E  |||  
C  |||  ELAINE
D  |||  (ignoring him)
D  |||  -- You just got lucky that she's
D  |||  loyal enough to stay with you.
D  |||  Maybe she's staying out of pity,
D  |||  who knows? She certainly doesn't
D  |||  need you. Some people even say
D  |||  you're holding her back.
E  |||  
C  |||  VIKTOR
D  |||  (wounded)
D  |||  Who says that -- ?
D  |||  (shaking off the insult)
D  |||  -- Never mind. You have to listen
D  |||  to me, Elaine. Simone is thin air,
D  |||  pixels, molded by me from a
D  |||  mathematical equation. I inherited
D  |||  it from a madman -- I can show
D  |||  you --
E  |||  
C  |||  ELAINE
D  |||  How much wine have you had?
E  |||  
C  |||  VIKTOR
D  |||  -- She's a figment of my own
D  |||  imagination. I, Viktor Taransky,
D  |||  have perpetrated the greatest hoax,
D  |||  the greatest sleight-of-hand,
D  |||  sleight-of-mouth, sleight-of-
D  |||  sleight in entertainment history!
D  |||  And still no one appreciates me,
D  |||  recognizes what I've done -- even
D  |||  you.
E  |||  
C  |||  ELAINE
D  |||  (rolling her eyes)
D  |||  You're drunker than I thought. Are
D  |||  you doing that again?
E  |||  
C  |||  VIKTOR
D  |||  No! Whatever talent Simone has
D  |||  comes from me -- me! Me! I swear,
D  |||  as God is my judge. You don't know
D  |||  what I've been through. Tens of
D  |||  thousands of mind-numbing hours in
D  |||  front of that screen, nights
D  |||  without end, and look what it's
D  |||  cost me.
D  |||  (producing his spectacles)
D  |||  Why do you think I've been wearing
D  |||  these? I may have done irreparable
D  |||  harm to my eyesight, and why? To
D  |||  extract and refine the infinite
D  |||  nuances of a human being -- a human
D  |||  soul.
D  |||  (a final explanation)
D  |||  Don't you see? I made Simone!
E  |||  
N  |||  A pause. His words hang in the air.
E  |||  
C  |||  ELAINE
D  |||  You made Simone?
D  |||  (a trace of pity)
D  |||  Viktor, she made you.
E  |||  
N  |||  Elaine gets up and walks out, leaving the distraught Viktor
N  |||  alone in his house.
E  |||  
M  |||  INT. VIKTOR'S OFFICE - DAY
E  |||  
N  |||  A hung-over VIKTOR enters his office. Suddenly, he stops and
N  |||  confronts the standee of SIMONE.
E  |||  
C  |||  VIKTOR
D  |||  You bitch! I'll destroy you!
E  |||  
N  |||  JANE stares in shock. She discreetly exits.
E  |||  
M  |||  INT. VIKTOR'S SOUNDSTAGE - DAY
E  |||  
N  |||  VIKTOR sits in front of his monitor, smiling venomously at
N  |||  SIMONE. He begins to digitally disrobe Simone.
E  |||  
C  |||  MONTAGE:
E  |||  
N  |||  A) Peering through a gap in the drapes of his Malibu house,
N  |||  VIKTOR watches MAX dig through his trash. Max finds a
N  |||  beat up reel of 16mm film.
E  |||  
N  |||  MAX holds the end up to the light -- his eyes pop.
E  |||  
N  |||  B) The ECHO headline screams, "SIMONE'S HARD CORE PAST" and
N  |||  shows censored film frames of a naked Simone in a
N  |||  compromising position.
E  |||  
N  |||  VIKTOR, hovering at a supermarket check-out line,
N  |||  overhears two WOMEN discussing the article.
E  |||  
C  |||  WOMAN 1
D  |||  Disgusting...
E  |||  
C  |||  WOMAN 2
D  |||  (sympathetic)
D  |||  She must have been so desperate to
D  |||  do something like that, so
D  |||  depraved.
E  |||  
C  |||  WOMAN 1
D  |||  I'm still naming my baby after her.
E  |||  
C  |||  WOMAN 2
D  |||  You're having a boy.
E  |||  
C  |||  WOMAN 1
D  |||  So?
E  |||  
N  |||  Viktor blanches. It is not the reaction he'd hoped for.
E  |||  
N  |||  C) Inside a theater, VIKTOR hovers by the door, smirking.
E  |||  
N  |||  ON SCREEN, we hear a farmyard scene -- SIMONE in an empty
N  |||  farmyard on all fours, grunting like a pig, and foraging
N  |||  for muddy vegetables.
E  |||  
N  |||  The AUDIENCE is shocked, then suddenly breaks into
N  |||  spontaneous applause.
E  |||  
N  |||  Viktor, enraged, exits into the lobby past the poster for
D  |||  "I AM PIG - Starring Simone".
E  |||  
N  |||  D) A pretentious FILM CRITIC talks to camera, a film poster
N  |||  behind him.
E  |||  
C  |||  FILM CRITIC
D  |||  For Simone to do something as brave
D  |||  as "I AM PIG" at this point in her
D  |||  career, with so much to lose -- all
D  |||  I can say is, "I Am Pig, I Am
D  |||  Oscar".
E  |||  
N  |||  E) In his soundstage, VIKTOR moves a slider that adds
N  |||  wrinkles to Simone.
E  |||  
N  |||  F) SIMONE appears on a morning talk show -- as usual, remote
N  |||  on a TV screen. However, her squeaky-clean image has
N  |||  gone -- hair unkempt, bloated, chain-smoking and drinking
N  |||  during the interview. The HOSTS are smiling weakly.
E  |||  
C  |||  HOST
D  |||  Simone, that's a rather
D  |||  controversial position.
E  |||  
C  |||  SIMONE
D  |||  I just think all elementary schools
D  |||  should have a firing range -- so
D  |||  students can learn how to defend
D  |||  themselves. We could fit it
D  |||  inbetween recess and American
D  |||  History.
E  |||  
N  |||  Another clip:
E  |||  
C  |||  SIMONE
D  |||  If there's a hole in the ozone
D  |||  layer why can't I see it?
E  |||  
N  |||  Another clip:
E  |||  
C  |||  SIMONE
D  |||  Immigration?! God, isn't it
D  |||  crowded enough?!
E  |||  
C  |||  HOSTS
D  |||  Just as we always knew. Simone's
D  |||  not like other celebrities. She
D  |||  speaks her mind!
E  |||  
N  |||  G) VIKTOR driving along a city street, suddenly slams on his
N  |||  brakes, almost causing an accident. He stares numbly up
N  |||  at a twenty-foot high smiling photo of Simone on a
N  |||  billboard featuring a huge cover of TIME MAGAZINE. It
N  |||  reads, "SIMONE: WOMAN OF THE YEAR".
E  |||  
C  |||  VIKTOR
D  |||  (to himself)
D  |||  She's trying to kill me.
E  |||  
N  |||  Realizing what he's said, a thought comes into his eyes.
E  |||  
M  |||  EXT. CEMETERY - DAY
E  |||  
N  |||  An inscription on a headstone reads:
E  |||  
C  |||  HANK ALENO
D  |||  Remembered Virtually Forever
E  |||  
N  |||  VIKTOR kneels at HANK's grave. He places a bunch of flowers
N  |||  there.
E  |||  
C  |||  VIKTOR
D  |||  (referring to the flowers)
D  |||  They're plastic, Hank. I know
D  |||  that's the way you'd want it.
D  |||  (glancing to a Simone
D  |||  billboard outside the
D  |||  cemetery wall)
D  |||  She killed you, Hank. Now she's
D  |||  killing me. She's a serial killer.
D  |||  (ducking out of sight of
D  |||  the billboard as if
D  |||  Simone is watching him)
D  |||  But I don't know how to stop her.
D  |||  She's taken on a life of her own.
D  |||  I can't just come clean -- make
D  |||  some confession. I've defrauded
D  |||  millions -- they'd turn on me. And
D  |||  I can't put the genie back in the
D  |||  bottle. If she stopped working --
D  |||  dropped out of sight, they'd never
D  |||  let it rest. I've tried to kill
D  |||  her career but they like her even
D  |||  more.
D  |||  (more desperate)
D  |||  What am I going to do, Hank?
E  |||  
N  |||  A thought occurs to Viktor. He slowly rises from behind
N  |||  Hank's headstone, revealing a forest of headstones.
E  |||  
C  |||  VIKTOR
D  |||  Don't say another word, Hank. You
D  |||  are truly a genius.
E  |||  
M  |||  INT. VIKTOR'S SOUNDSTAGE - DUSK
E  |||  
N  |||  A sad but resolute VIKTOR sits in front of his monitor,
N  |||  SIMONE's face full screen.
E  |||  
N  |||  He speaks into the voice synthesizer, Simone's face
N  |||  automatically speaking the words he speaks -- the final time
N  |||  he puts his words in her mouth.
E  |||  
C  |||  SIMONE / VIKTOR
D  |||  What's the matter, Viktor? You
D  |||  look so sad. Don't you love me
D  |||  anymore?... It's over, isn't it?
E  |||  
N  |||  He switches off the synthesizer and speaks in his own voice.
E  |||  
C  |||  VIKTOR
D  |||  It's the only way, Simone. If it's
D  |||  any consolation, you're going to
D  |||  live on in the public's heart like
D  |||  all the other tragic figures that
D  |||  went before their time. There's no
D  |||  love like posthumous love.
E  |||  
