E  |||  
N  |||  Tron (1982)
E  |||  
E  |||  
N  |||  Several yards away from it. We see one of the blue warriors hanging
N  |||  on, trying to get a leg up on the rail, and we see Tron race to the
N  |||  edge, look over and see this guard.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  By the rail with the blue arms and head in the shot. Tron raises his
N  |||  disk to slam into the intruder, when suddenly a spherical glowing
N  |||  shape comes into the frame from bottom right.
E  |||  
E  |||  
C  |||  BIT
D  |||  (buzzing around Tron's
D  |||  head like a fly)
D  |||  No way, not on your life, no siree!!
D  |||  Nothing doing, forget it!!!
E  |||  
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  ....Flynn.
E  |||  
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  Who looks down, really seeing the face below for the first time.
E  |||  
E  |||  
C  |||  TRON
D  |||  Flynn!!
E  |||  
E  |||  
E  |||  
E  |||  
C  |||  FLYNN
D  |||  Greetings, program...
E  |||  
E  |||  
C  |||  TRON
D  |||  (dumbfounded)
D  |||  You're alive!
E  |||  
E  |||  
C  |||  FLYNN
D  |||  Yeah, I... oops!
E  |||  
E  |||  
N  |||  He loses his grip, and starts to fall. But Tron, just in time, grabs
N  |||  Flynn's wrist and starts to pull him up. We see the blue static guard
N  |||  disguise fade off Flynn.
E  |||  
E  |||  
E  |||  
N  |||  leaning over the control console anxiously, watching Tron come up
N  |||  the steps towards her with Flynn and the Bit.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  As they reach her.
E  |||  
E  |||  
C  |||  YORI
D  |||  (nervously)
D  |||  Who is this?
E  |||  
E  |||  
N  |||  We see Flynn look at Yori and silently mouth "Lora" in surprise...
N  |||  but then realize his mistake.
E  |||  
E  |||  
C  |||  TRON
D  |||  (smiling)
D  |||  Flynn...
D  |||  (he turns to
D  |||  Flynn eagerly)
D  |||  Where's Ram?
E  |||  
E  |||  
C  |||  FLYNN
D  |||  I'm sorry, Tron... he's...
D  |||  he didn't make it.
E  |||  
E  |||  
N  |||  Tron shakes his head, sadly.
E  |||  
E  |||  
C  |||  TRON
D  |||  (to Yori)
D  |||  This is Flynn... the one who
D  |||  busted me out.
E  |||  
E  |||  
C  |||  YORI
D  |||  (to Flynn)
D  |||  Then I owe you some thanks...
E  |||  
E  |||  
C  |||  FLYNN
D  |||  No big deal. I ought to know my way
D  |||  around that Light Cycles routine...
D  |||  I mean, I did write the program for it.
E  |||  
E  |||  
C  |||  TRON
D  |||  (mystified)
D  |||  Wrote the...?
E  |||  
E  |||  
C  |||  FLYNN
D  |||  It's time I levelled with you, Tron.
D  |||  I'm a -- well, I'm what you guys call a
D  |||  User.
E  |||  
E  |||  
N  |||  Tron and Yori are stunned and awed.
E  |||  
E  |||  
C  |||  YORI
D  |||  A User -- in our world?
E  |||  
E  |||  
C  |||  FLYNN
D  |||  (nods)
D  |||  Guess I took a wrong turn somewhere...
E  |||  
E  |||  
C  |||  TRON
D  |||  But -- if you're a User -- then
D  |||  everything you've done has been
D  |||  part of a plan ...
E  |||  
E  |||  
C  |||  FLYNN
D  |||  (laughs)
D  |||  You wish. Man, I haven't had a second
D  |||  to think since I got down here. I mean
D  |||  in here. Out here. Whatever.
E  |||  
E  |||  
C  |||  TRON
D  |||  Then...
E  |||  
E  |||  
C  |||  FLYNN
D  |||  Look, you guys know how it is. You just
D  |||  keep doin' what it looks like you're
D  |||  supposed to, even if it seems crazy, and
D  |||  you hope to hell your User knows what's
D  |||  goin' on.
E  |||  
E  |||  
C  |||  TRON
D  |||  Well -- that's how it is for programs,
D  |||  yes, but --
E  |||  
E  |||  
C  |||  FLYNN
D  |||  I hate to disappoint you, pal, most-the
D  |||  time, that's how it is for Users, too.
E  |||  
E  |||  
C  |||  TRON
D  |||  Stranger and stranger...
E  |||  
E  |||  
C  |||  BIT
D  |||  You said it.
E  |||  
E  |||  
C  |||  FLYNN
D  |||  (pats Tron on back)
D  |||  So... Nice ship you got here. What's our
D  |||  next move?
E  |||  
E  |||  
C  |||  TRON
D  |||  (smiles)
D  |||  Remember you wanted to pay a call on
D  |||  the MCP?
E  |||  
E  |||  
N  |||  Flynn nods.
E  |||  
E  |||  
C  |||  TRON (CONT.)
D  |||  We're on our way.
D  |||  (indicates disk)
D  |||  Alan-One gave me the coding we need to go
D  |||  up against Master
E  |||  
C  |||  FLYNN
D  |||  All right. Thank God. Alan stayed awake,
D  |||  at least.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  The aircraft carrier rolls past the camera.
E  |||  
E  |||  
E  |||  
N  |||  looking out the observation window, as his lieutenant approaches
N  |||  from behind.
E  |||  
C  |||  LIEUTENANT
D  |||  Sir, what do you want done with
D  |||  the tower guardian, Dumont?
D  |||  Put him with the others?
E  |||  
E  |||  
C  |||  SARK
D  |||  No, bit brain.
E  |||  
N  |||  Sark turns to face him.
E  |||  
E  |||  
C  |||  SARK
E  |||  
E  |||  
N  |||  Prepare him for inquisition. I need
N  |||  a little relaxation. But first rez up
N  |||  the carrier for pursuit... And one other
N  |||  thing.
E  |||  
E  |||  
N  |||  lie stares at the lieutenant, paranoid
E  |||  
E  |||  
C  |||  SARK
D  |||  (continuing)
D  |||  Don'tthink anymore. I do the
D  |||  thinkingaround here.
E  |||  
E  |||  
E  |||  
N  |||  speeding through the System, right on target.
E  |||  
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
E  |||  
N  |||  We see Flynn looking back the way they came. Yori is at the controls,
N  |||  with Tron beside her, his arm around her shoulders, looking at Flynn.
E  |||  
C  |||  FLYNN
D  |||  What about our friend - Sark?
E  |||  
E  |||  
C  |||  TRON
D  |||  Probably decided not to pursue us,
D  |||  The Sea of Simulation is tricky..
D  |||  lot of illusions...rough navigating.
D  |||  Programs have a way of just...
D  |||  disappearing here.
E  |||  
C  |||  FLYNN
D  |||  Not us, I hope.
E  |||  
E  |||  
C  |||  TRON
D  |||  (shakes his head,
D  |||  indicates disk)
D  |||  Not with this disk. I'm going to
D  |||  check on the beam connection, Yori.
D  |||  You two can keep a watch out for
D  |||  grid bugs.
E  |||  
E  |||  
N  |||  He moves off down the walkway, the Bit following. Flynn turns and
N  |||  leans out over the side.
E  |||  
E  |||  
C  |||  FLYNN
D  |||  Boy the view from up here... you
D  |||  know the territory?
E  |||  
E  |||  
C  |||  YORI
D  |||  A little ...
D  |||  (points out sights)
D  |||  Over there, the Mountains of Data...
D  |||  and I think that's the Silicon Valley...
E  |||  
E  |||  
C  |||  FLYNN
D  |||  (pointing)
D  |||  What's wrong with that area?
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  We see an area of darkened, gloomy, two-dimensional shapes.
E  |||  
E  |||  
C  |||  YORI
D  |||  (sadly)
D  |||  The MCP blasted it... There are very
D  |||  few domains left with any power at all.
E  |||  
E  |||  
C  |||  FLYNN
D  |||  Lousy utility companies ...
D  |||  they're the same wherever you go.
E  |||  
E  |||  
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  Where we see Dumont plugged into energy foot sockets. Two memory
N  |||  guards stand by his side holding their staffs against his chest.
N  |||  Dumont's face is wracked with pain, his robe torn, but his
N  |||  expression is full of determination. As we watch, another blast of
N  |||  torturous energy comes from the boots, and his face contorts. CAMERA
N  |||  PULLS BACK AND ANGLES UP to the second level where we see Sark
N  |||  looking down into the pit that is Dumont's cell.
E  |||  
E  |||  
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  He looks up.
E  |||  
E  |||  
C  |||  DUMONT
D  |||  What do you want? I'm busy.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  of Sark.
E  |||  
E  |||  
C  |||  SARK
D  |||  (snarling)
D  |||  Busy dying, you worn-out excuse for
D  |||  an old program.
E  |||  
E  |||  
C  |||  DUMONT
D  |||  Yes, I'm old.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  from the front.
E  |||  
E  |||  
C  |||  DUMONT
D  |||  (continuing)
D  |||  Old enough to remember the MCP when he
D  |||  was just a chess program. He started
D  |||  small, and he'll end small.
E  |||  
E  |||  
E  |||  
E  |||  
C  |||  SARK
D  |||  (throws back his
D  |||  head and laughs)
D  |||  That's very funny, Dumont. Maybe I
D  |||  should keep you around, just to make me
D  |||  laugh.
E  |||  
E  |||  
M  |||  467A SHOT OVER DUMONT'S SHOULDER 467A
E  |||  
E  |||  
N  |||  of Sark.
E  |||  
E  |||  
C  |||  SARK
D  |||  (continuing)
D  |||  Guards! Bring this antique to the
D  |||  bridge so he can watch his friends
D  |||  be obliterated.
E  |||  
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  We see Tron at the bow. Flynn and Yori are up on the deck near the
N  |||  controls, with the Bit hovering over them. Yori is, pointing
N  |||  something out to Flynn.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  reacting to the sight of something ahead of the Solar Sailer.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  We see the transmission beam which carries the Solar Sailer
N  |||  increasing in brightness, throbbing with a pulse of mad glowing
N  |||  energy, coming towards the ship. It hits the sail, and the ship
N  |||  shivers. The whole beam is now tripled in brightness.
E  |||  
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  As Tron runs up to Yori's side. He grabs her shoulder, pulling her
N  |||  against him... they have to shout to be heard above the noise of the
N  |||  increasing beam.
E  |||  
E  |||  
C  |||  TRON
D  |||  (shouting)
D  |||  What is it?
E  |||  
E  |||  
C  |||  YORI
D  |||  Power surge... the transmission beam's
D  |||  too strong!
E  |||  
E  |||  
C  |||  TRON
D  |||  We have to get off this beam!
E  |||  
E  |||  
C  |||  YORI
D  |||  (frantic)
D  |||  I can't. There's no junction due for at
D  |||  least 7 or 8 nanoseconds!
E  |||  
E  |||  
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  The ship is throbbing and jerking, bits of it de-rezzing.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  Flynn looks around, points to one side.
E  |||  
E  |||  
C  |||  FLYNN
D  |||  There's another beam!
E  |||  
E  |||  
C  |||  YORI
D  |||  It's too far!
E  |||  
E  |||  
N  |||  Flynn suddenly looks to the bow of the ship, makes a decision, and
N  |||  races forward.
E  |||  
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  We see Flynn race to the bow, where the horrendous power of the beam
N  |||  is blasting away at the sails. He slows down, but keeps going.
E  |||  
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  Watching -
E  |||  
E  |||  
C  |||  YORI
D  |||  Where's he going?
E  |||  
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  Also watching.
E  |||  
E  |||  
C  |||  TRON
D  |||  The beam connection...
D  |||  but he'll be de-rezzed!!
E  |||  
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  We see Flynn emerge, leaning out into the beam, his face brilliantly
N  |||  illuminated by the beam. He reaches forward with one arm.
E  |||  
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  Entering the beam.
E  |||  
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  He is lying spread eagled at the bow, with one arm in the light. He
N  |||  raises his other arm and points at the beam which was so close, but
N  |||  too far to reach. Suddenly his whole body glows with the same
N  |||  intensity as the beam.
E  |||  
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  Shielding their eyes from the light.
E  |||  
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  His body glowing, arm outstretched. Suddenly another beam blasts out
N  |||  from his arm.
E  |||  
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  We see the new beam from Flynn's arm flash over to the neighboring
N  |||  transmission beam and connect. We see the ship pulsing, and then
N  |||  breaking free of the old beam, following the new path, and connecting
N  |||  to the safe beam.
E  |||  
N  |||  The craft starts to travel safely on its way.
E  |||  
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  Radiant. Tron amazed.
E  |||  
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  Tron races down the walkway toward Flynn, closely followed by Yori
N  |||  and the Bit.
E  |||  
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  Carrying Flynn towards the stern, carefully, gingerly with Yori
N  |||  watching.
E  |||  
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  as they reach the deck in front of Tron, as he holds Flynn. We can
N  |||  see Yori's anxious face to one side. Flynn's head comes up for a
N  |||  moment, dazed.
E  |||  
C  |||  FLYNN
D  |||  (weakly)
D  |||  Did we make it?
E  |||  
C  |||  TRON
D  |||  Yes.
E  |||  
E  |||  
N  |||  Flynn smiles weakly.
E  |||  
E  |||  
C  |||  FLYNN
D  |||  Hooray for our side...
E  |||  
E  |||  
N  |||  He faints.
E  |||  
M  |||  DISSOLVE TO:
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  Her face, upside-down, peering downward.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  Yori is sitting on the floor beside the control console with Flynn
N  |||  stretched out beside her, his head in her lap. Her hands are on
N  |||  either side of his face. Tron is seated across from them and the Bit
N  |||  is quietly floating beside him. In b.g. we SEE that the Solar Sailer
N  |||  is passing through a series of narrow canyons.
E  |||  
E  |||  
C  |||  FLYNN
D  |||  Hey... you guys OK?
E  |||  
E  |||  
C  |||  TRON
D  |||  (nods)
D  |||  How about you?
E  |||  
E  |||  
C  |||  FLYNN
D  |||  Aah, I'm fine... little hung over
D  |||  is all...
E  |||  
E  |||  
C  |||  YORI
D  |||  How did you do that, Flynn?
E  |||  
E  |||  
C  |||  FLYNN
D  |||  (sitting up)
D  |||  Elementary physics... a beam of
D  |||  energy can always be diverted...
D  |||  ooh, my head
D  |||  (looks around --
D  |||  to Yori)
D  |||  Are we there yet, Mommy?
E  |||  
E  |||  
C  |||  YORI
D  |||  Almost... I just have to adjust our
D  |||  course at the next junction. I'd better
D  |||  go check the instruments ...
E  |||  
E  |||  
N  |||  She heads O.S., toward the bow.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  The Sailer is about to pass the mouth of another canyon.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  Tron looks away from Flynn for a moment to check the Sailer's
N  |||  progress.
E  |||  
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  as the new canyon comes into sight. CAMERA LOOKS UP AND UP... to the
N  |||  immense bulk of the aircraft carrier, moving fast toward the Sailer.
E  |||  
E  |||  
M  |||  TRON (V.0.)
M  |||  Sark!
E  |||  
E  |||  
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  The carrier lurches forward and rams the Sailer, splitting it in
N  |||  half.
E  |||  
E  |||  
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  Falling on top of one another, Flynn trying to pull Yori out of the
N  |||  way as the bulk of the carrier appears to slam into Tron and he's
N  |||  gone.
E  |||  
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  falling through space.
E  |||  
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  As the carrier keeps moving forward. Flynn holding Yori, and the Bit
N  |||  hovers beside them. A second level of the carrier, with an open hold,
N  |||  comes rushing at them.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  The gaping hold rushes forward and the screen goes black.
E  |||  
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
M  |||  527A LONG SHOT 527A
E  |||  
E  |||  
N  |||  Their half of the Sailer is scooped up into the carrier.
E  |||  
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  catching hold of something. He is swinging freely. Hanging onto a
N  |||  wall, he starts pulling his feet up to gain a precarious foothold.
E  |||  
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  Dumont standing, facing the camera. HEAR door SLAMMING.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  of cell. Yori rushes forward to Dumont. We see Flynn standing just
N  |||  inside the door, shoulders slumped and we can see that his disk has
N  |||  been removed.
E  |||  
E  |||  
M  |||  532A MED. SHOT 532A
E  |||  
E  |||  
N  |||  Dumont holds Yori as she SOBS.
E  |||  
E  |||  
C  |||  DUMONT
D  |||  Quietly, Yori...
E  |||  
E  |||  
N  |||  He looks up.
E  |||  
E  |||  
C  |||  DUMONT
D  |||  (continuing)
D  |||  Tron... ?
E  |||  
E  |||  
N  |||  Flynn looks down at his hands and turns away, leaning against the
N  |||  wall.
E  |||  
E  |||  
C  |||  YORI
D  |||  He's dead.
E  |||  
E  |||  
C  |||  DUMONT
D  |||  (sighs, looks
D  |||  at Flynn)
D  |||  And who is this?
E  |||  
E  |||  
C  |||  YORI
D  |||  He's a User, Dumont. He came to
D  |||  our world... trying to help us...
E  |||  
E  |||  
N  |||  Her voice breaks, she turns away.
E  |||  
E  |||  
C  |||  DUMONT
D  |||  (despairing)
D  |||  If the Users can no longer help us...
E  |||  
E  |||  
N  |||  His voice trails off. Suddenly, a stronger LIGHT flashes on in the
N  |||  cell, the door opens, and we see Sark standing there, framed in the
N  |||  cell door.
E  |||  
E  |||  
C  |||  SARK
D  |||  So... we have erased the program that -
E  |||  
E  |||  
N  |||  As he catches sight of Flynn, his voice falters.
E  |||  
E  |||  
C  |||  SARK (CONT.)
D  |||  You! No!
E  |||  
E  |||  
N  |||  Flynn looks up curiously.
E  |||  
E  |||  
C  |||  SARK (CONT.)
D  |||  You died! I saw you!
E  |||  
E  |||  
C  |||  FLYNN
D  |||  Not me, boss.
E  |||  
E  |||  
C  |||  SARK
D  |||  Well... we can take care of that
D  |||  soon enough.
E  |||  
E  |||  
N  |||  He points to Dumont. The guards grab him.
E  |||  
E  |||  
C  |||  SARK (CONT.)
D  |||  Take this program to the holding pit.
E  |||  
E  |||  
N  |||  The guards start to drag Dumont out.
E  |||  
E  |||  
C  |||  YORI
D  |||  (rushing after him)
D  |||  Dumont...!
E  |||  
E  |||  
N  |||  A guard pushes her roughly to the end of the cell.
E  |||  
E  |||  
C  |||  SARK
D  |||  (indicates Dumont)
D  |||  I'm taking our friend here, and
D  |||  some other religious fanatics, to
D  |||  Master Control... the MCP has expressed
D  |||  an interest in assimilating them --
D  |||  probably for archival purposes.
D  |||  I'm not going back to the Game Grid
D  |||  on this ship, though -- I'll take
D  |||  the Transport Beam.
D  |||  (smiles)
D  |||  Less traffic. But when I disembark,
D  |||  this ship...and everything that remains
D  |||  on board...will automatically de-rez.
D  |||  This means you.
E  |||  
N  |||  Enjoy your trip...
E  |||  
E  |||  
N  |||  LAUGHING, Sark leaves. The guards, with Dumont in custody, follow.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  into the cell that holds a dozen dejected, defeated, aging programs,
N  |||  the I/0 Tower guardians. We see the door to the cell open and guards
N  |||  beginning to herd them out.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  where we can see Sark walking towards an open portal. He looks down
N  |||  into the cells at his feet and laughs again.
E  |||  
E  |||  
N  |||  staring up as Sark moves past their cell and out of view.
E  |||  
E  |||  
E  |||  
N  |||  of the carrier approaching a flat-topped mountain, with the
N  |||  communication beam of the MCP visible at the very center.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  of the MCP's mesa moving closer, the only structure visible in a
N  |||  vast plain covered with a glowing grid.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  We can see the observation port and below that a section of the
N  |||  ship's structure is moving forward.
E  |||  
E  |||  
C  |||  LIEUTENANT (V.O.)
D  |||  Docking module prepared to disengage, sir.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  Sark's hand touching a control panel.
E  |||  
E  |||  
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  As the landing pod disengages completely, floating away from the
N  |||  carrier and then starting its final journey to the MCP, picking up
N  |||  speed on a straight and even course. We can see a small speck
N  |||  clinging to one side of the pod...
E  |||  
E  |||  
M  |||  543A CLOSE UP - SPECK 543A
E  |||  
E  |||  
N  |||  TRON, holding himself braced into a narrow crack.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  Yori is sitting with her head in her hands. Flynn is at the door
N  |||  testing it, running his finger along the edges.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  Of landing pod flying over the glowing grid that surrounds the MCP's
N  |||  mesa.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  from behind the carrier of the pod getting smaller with distance.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  Steep cliff face of the MCP's mesa is coming closer and closer, more
N  |||  and more detail visible.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  tiny against the massive bulk of the MCP's mesa, descending for
N  |||  landing. The top edge of the cliff is encrusted with irregular
N  |||  shapes and the pod is headed for one opening among the shapes,
N  |||  fitting itself neatly in between so that it becomes a part of the
N  |||  structure.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  There is a minor jolt and Sark lays his palm on another panel. From
N  |||  the rear wall of the pod we see the entire front wall rising slowly.
N  |||  Sark and his lieutenant stand by either side of the door, and we
N  |||  gradually are given a view of the MCP, two or three miles away at
N  |||  the center of the plain ahead. The structure is a series of gleaming
N  |||  black blades, forming a great cylinder, and the communication beam
N  |||  rises out of the center of this cylinder.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  floating upwards and forward.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  Flynn still at the door. Suddenly his hand goes right through the
N  |||  door.
E  |||  
E  |||  
C  |||  FLYNN
D  |||  Hey!
E  |||  
E  |||  
N  |||  The door is disappearing, dissolving.
E  |||  
E  |||  
C  |||  FLYNN
D  |||  (continuing; turning)
D  |||  Look, the door's almost...
E  |||  
E  |||  
N  |||  He stops in horror.
E  |||  
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  Yori is standing lethargically staring at her hands... through them.
N  |||  She is de-rezzing too. Her whole body becoming transparent. She looks
N  |||  up dimly at Flynn, with no expression.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  Flynn races back to her and takes her in his arms roughly, hugging
N  |||  her close, his energy flowing into her.
E  |||  
E  |||  
N  |||  Their faces are very close as he stares down, terrified that he is
N  |||  too late to save her. Her eyes are half-closed.
E  |||  
E  |||  
C  |||  FLYNN
D  |||  Yori!
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  Just their two faces. Flynn bends closer, their lips almost touch.
N  |||  Suddenly her eyes widen as her form returns to solidarity, and color
N  |||  floods back into her. Her mouth opens in wonder and she looks up at
N  |||  Flynn. He pulls a little away from her, still holding her.
E  |||  
E  |||  
C  |||  YORI
D  |||  (in awe)
D  |||  You... you brought me back...?
D  |||  Why...? How ... ?
E  |||  
E  |||  
N  |||  Flynn lets go of her.
E  |||  
E  |||  
C  |||  FLYNN
D  |||  I'm gonna need your help. Hey, Bit!
E  |||  
E  |||  
N  |||  He looks around, spots a small glow in one corner of the cell, runs
N  |||  to it and stoops down, cupping the glow in his hands. It wavers.
N  |||  Flynn wills his energy back into it, frowning with concentration.
N  |||  Suddenly the Bit pops into life.
E  |||  
E  |||  
C  |||  BIT
D  |||  Yes!
E  |||  
E  |||  
C  |||  FLYNN
D  |||  Let's get outta here.
E  |||  
E  |||  
N  |||  They head for the door.
E  |||  
E  |||  
E  |||  
N  |||  The prisoners file forward on the path to the MCP. Sark is leading
N  |||  them. We can see the structure of the MCP closer now, looming bigger.
N  |||  The four memory guards are standing at regular intervals along the
N  |||  path.
E  |||  
E  |||  
E  |||  
N  |||  on duty. He hears a NOISE and turns... and in a flash of light a
N  |||  speeding disk smashes into him, knocking him over. The CAMERA WATCHES
N  |||  over his de-rezzing body. We see a figure approaching closer... its
N  |||  arm is raised, and... the disk slams back into the hand.
E  |||  
E  |||  
N  |||  It is Tron. He steps over the body of the Lieutenant.
E  |||  
E  |||  
N  |||  from right outside. We see the prisoners beginning to file inside,
N  |||  up the final slope leading to the base of the MCP.
E  |||  
E  |||  
N  |||  to the MCP. As the guardian programs enter. Sark stands waiting,
N  |||  watching them, his back to the camera.
E  |||  
E  |||  
E  |||  
N  |||  As the first one gets through the opening. The light from the MCP's
N  |||  beam pours out. Moving forward, through the entrance, the MCP is
N  |||  finally revealed. A giant cylinder, a hundred feet high, with a
N  |||  network of circuit lines, and stretched across all the visible
N  |||  surface... is a face. Flattened, stretched, bizarrely distorted,
N  |||  the face is capable of moving to any section of the-cylinder. The
N  |||  impression is similar to the look of a grotesquely fat person's face,
N  |||  but more so. It's horrible. Beneath the floating cylinder face two
N  |||  inverted cones of light, meeting at their apex, support it. We
N  |||  continue moving forward, the MCP looming over us. Then the CAMERA
N  |||  STOPS and the doomed programs file past us, separating and going to
N  |||  the inner walls. The MCP speaks, we see his enormous lips moving.
E  |||  
E  |||  
C  |||  MCP
D  |||  (echoing, booming)
D  |||  I am delighted that so many of you
D  |||  could turn out to give your
D  |||  power over to me...
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  lining the wall. They are sucked back, pinned, immobile, and we see
N  |||  them starting to de-rez.
E  |||  
E  |||  
C  |||  MCP
D  |||  You're very lucky, all of you. You
D  |||  are participating in the creation of
D  |||  the single most powerful program in
D  |||  the history of the system... of all
D  |||  systems...
E  |||  
E  |||  
N  |||  The programs begin to disappear, one by one.
E  |||  
E  |||  
C  |||  MCP
D  |||  (continuing)
D  |||  A program with a will... with
D  |||  ambition... a superior form of
D  |||  life...
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  Sark stands in front of Dumont.
E  |||  
E  |||  
C  |||  SARK
D  |||  Go!
E  |||  
E  |||  
N  |||  Dumont's face is devoid of hope. He starts into the MCP's inner
N  |||  chamber.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  seeing the MCP, reacting.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  Over Dumont's shoulder, with a view of the MCP. Zoom IN on MCP's
N  |||  face.
E  |||  
E  |||  
C  |||  MCP
D  |||  Welcome!
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  Flynn and Yori race into view. We can see two of the memory guards
N  |||  in a de-rezzed, two dimensional state, disappearing completely in
N  |||  the course of this scene. Flynn runs to Sark's position, looking out
N  |||  the window.
E  |||  
E  |||  
C  |||  FLYNN
D  |||  Check out the controls.
E  |||  
E  |||  
N  |||  As Yori looks over the control conso1e.
E  |||  
E  |||  
C  |||  FLYNN
D  |||  (continuing)
D  |||  We're getting closer.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  Down the length of the carrier. It is de-rezzing, parts of it gone
N  |||  already. We see the CPU approaching, as the carrier rises.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  The carrier drifts over the edge of the mesa, high above it, whole
N  |||  sections only visible as outlines.
E  |||  
E  |||  
M  |||  367A EXT. MCP 567A
E  |||  
E  |||  
N  |||  CAMERA MOVING FORWARD towards the MCP's beam.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  He is slowly disappearing.
E  |||  
C  |||  MCP
D  |||  Dumont, I'm so pleased that we've
D  |||  finally come to terms with one
D  |||  another...
E  |||  
E  |||  
N  |||  Sark is standing, looking in the opening, waiting for the signal to
N  |||  depart. His back is to the camera.
E  |||  
C  |||  VOICE
C  |||  SARK!
E  |||  
E  |||  
N  |||  Sark turns, curious, eyes widen incredulously..
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  We SEE Tron standing, legs spread, arms poised by his sides, disk in
N  |||  one hand. It gives off a pure white light.
E  |||  
E  |||  
E  |||  
E  |||  
C  |||  SARK
