C  |||  T H E M A T R I X R E L O A D E D
E  |||  
M  |||  EXT. FOREST GLADE
E  |||  
C  |||  SMITH
E  |||  
D  |||  "I’ll be there. Execute the defense plan."
E  |||  
N  |||  SMITH turns to GREGORY.
E  |||  
C  |||  SMITH
E  |||  
D  |||  "Come with me. But only watch. You’re not ready to engage in a fight
D  |||  with the enemy."
E  |||  
C  |||  GREGORY
E  |||  
D  |||  "Why not?"
E  |||  
C  |||  SMITH
E  |||  
D  |||  "Because if you haven’t defeated me yet, you won’t defeat them."
E  |||  
N  |||  SMITH snaps his fingers.
E  |||  
E  |||  
M  |||  EXT. ROOFTOP
E  |||  
N  |||  GREGORY finds himself alone on the top of the MAKARAO hotel,
N  |||  overlooking METACORTEX PLAZA.
E  |||  
E  |||  
M  |||  EXT. STREET
E  |||  
N  |||  The METACORTEX building stands across the street. NEO has been along
N  |||  this road a thousand times, but in another lifetime.
E  |||  
N  |||  NEO raises one hand, palm pointed toward the building.
E  |||  
N  |||  CUT TO: NEO’S POV: The building is a massive tower of glowing
N  |||  shimmering energy, no more real than a three-dimensional polygon.
E  |||  
E  |||  
M  |||  EXT. BUILDING ROOFTOP
E  |||  
N  |||  MORPHEUS and NIOBE stand atop a building a few blocks away, looking
N  |||  toward the Metacortex building.
E  |||  
N  |||  ANGLE on NEO
E  |||  
N  |||  HE FIXES his gaze on the building, then lowers his head and closes his
N  |||  eyes.
E  |||  
N  |||  THE building tremors slightly, like a heat mirage. Slowly, it starts
N  |||  moving downward.
E  |||  
N  |||  ANGLE ON: the first level. The exterior glass disappears, vaporizing
N  |||  in a million crystal shards that melt into the air, exposing the hive
N  |||  of office cubicles and corridors within.
E  |||  
N  |||  The walls, desks and cubicles vaporize, leaving a few hundred people
N  |||  - office workers, security, maintenance men, standing with nothing
N  |||  between them.
E  |||  
N  |||  The massive LOAD BEARING MEMBERS vaporize.
E  |||  
N  |||  CUT TO: the bottom of the building. One can look straight through the
N  |||  entire building. WE go through the empty building, passing dazed
N  |||  people, until we pass out the other side, and come to NEO.
E  |||  
N  |||  HE looks up. The office building is supported by nothing. Slowly, it
N  |||  descends on the stunned people. They rush, screaming, some laughing in
N  |||  hysteria, before the ceiling can come down on them. The last few flee
N  |||  just before the ceiling touches the ground. The second floor melts
N  |||  away just like the first.
E  |||  
E  |||  
M  |||  EXT. BUILDING ROOFTOP
E  |||  
N  |||  NIOBE and MORPHEUS stare on in amazement as the building collapses,
N  |||  floor by floor.
E  |||  
C  |||  NIOBE
E  |||  
D  |||  "He’s doing it."
E  |||  
C  |||  MORPHEUS
E  |||  
D  |||  "I knew it."
E  |||  
E  |||  
M  |||  EXT. STREET
E  |||  
N  |||  CHOI and TRINITY look up in the air at the roof of the METACORTEX
N  |||  building, standing beyond a block of buildings. It sinks toward the
N  |||  ground as a flood of people come screaming around the corner.
E  |||  
C  |||  CHOI
E  |||  
D  |||  "It can’t be this easy."
E  |||  
C  |||  TRINITY
E  |||  
D  |||  "It’s not over yet."
E  |||  
E  |||  
E  |||  
C  |||  MAN’S VOICE (O.S.)
E  |||  
D  |||  "Not by a long shot."
E  |||  
N  |||  CU: TRINITY’S FACE. SOMEONE plants the barrel of a silver Desert Eagle
N  |||  .45 against her temple. TRINITY whips her head backward as it fires.
N  |||  We drop into BULLET TIME as the flame and concussion blossoms in front
N  |||  of her face, ripping her sunglasses off as she drops backward, pulling
N  |||  a pair of MAC-10 Uzis from under her jacket.
E  |||  
N  |||  THE MAN’S VOICE belongs to AGENT BROWN
E  |||  
N  |||  CHOI turns, pulling a short weapon from under his coat. It’s boxy,
N  |||  with a short barrel the size of a soda can. He plants it in the small
N  |||  of BROWN’S back and pulls the trigger.
E  |||  
N  |||  A CONE OF FIRE burns straight through brown, blowing steam, flame,
N  |||  smoke, vertebrae, and viscera out a massive hole in his stomach.
E  |||  
N  |||  CU on the weapon. It recoils on tension coils, discharging a shell the
N  |||  size of a 12-ounce soda can.
E  |||  
C  |||  REAL TIME
E  |||  
N  |||  What remains of BROWN flies forward. CHOI helps TRINITY up and the
N  |||  retreat into the building and take cover under a window. Through the
N  |||  window, we see military trucks, filled with troops, charging down the
N  |||  street, toward the Metacortex plaza. After the trucks come rumbling,
N  |||  black-painted M1A2 ABRAMS tanks. A black APACHE HELICOPTER flies over
N  |||  the convoy.
E  |||  
N  |||  CHOI looks through the window as he reloads his hand cannon.
E  |||  
C  |||  CHOI
E  |||  
D  |||  "Holy fucking shit."
E  |||  
C  |||  TRINITY
E  |||  
D  |||  "We’ve stirred up the hornet’s nest now."
E  |||  
E  |||  
M  |||  INT. METACORTEX OFFICE
E  |||  
N  |||  AGENT SMITH and JONES stare down into the plaza. The building shakes
N  |||  slightly as it descends.
E  |||  
N  |||  FROM the three streets that enter the plaza, military vehicles pour
N  |||  in. Hundreds of troops discharge and form a L-shaped circle around
N  |||  NEO. Tanks rumble in, and the Apaches whirl to a hover. Panicking
N  |||  civilians rush out of the kill zone.
E  |||  
N  |||  NEO stands calmly, continuing his work.
E  |||  
E  |||  
M  |||  EXT. ROOFTOP
E  |||  
N  |||  MORPHEUS and NIOBE stare from the rooftop.
E  |||  
E  |||  
M  |||  EXT. METACORTEX PLAZA
E  |||  
N  |||  The air rumbles as the building continues to gently collapse. The sky
N  |||  flashes, and massive streaks of lighting blast across it like cracks
N  |||  in reality.
E  |||  
M  |||  CU: SOLDIERS
E  |||  
N  |||  They line their weapons on NEO. They are nervous
E  |||  
C  |||  PRIVATE
E  |||  
D  |||  "This is impossible. What’s going on?"
E  |||  
C  |||  SERGEANT
E  |||  
D  |||  "Just keep him in your sites, soldier."
E  |||  
E  |||  
M  |||  INT. TANK TURRET
E  |||  
M  |||  CU: TANK GUNNER
E  |||  
N  |||  HIS eye is glued to the tank site and his trigger finger on the fire
N  |||  button.
E  |||  
M  |||  POV: TANK SITE
E  |||  
N  |||  The green crosshairs sit on NEO’S chest.
E  |||  
M  |||  CU: NEO
E  |||  
N  |||  His eyes open, but the building continues to collapse. He stares up at
N  |||  a mirrored window, and somehow, straight into the eyes of:
E  |||  
M  |||  CU: AGENT SMITH
E  |||  
C  |||  SMITH
E  |||  
D  |||  "Open fire."
E  |||  
N  |||  A WALL of flame and fingers of tracers bursts from the skirmish lines.
N  |||  The tracers grow into a cone of orange flame bearing down on NEO as we
N  |||  drop into bullet time.
E  |||  
N  |||  THE bullets sizzle as tracers burn off their backs. The draw toward
N  |||  him like slugs. Thousands of bullets fired at perpendicular angles
N  |||  close in on him. As they draw close to one another along almost
N  |||  perpendicular paths, they tinkle and chime and bounce.
E  |||  
N  |||  The bullets come to a stop, glowing as their tracers backs continue to
N  |||  burn. The world is in stop motion as the bullets stop, turn 180
N  |||  degrees, and suddenly accelerate back at their origins. Faster and
N  |||  fast they fly, until we drop back into REAL TIME.
E  |||  
N  |||  THE SKIRMISH line of troops is ripped apart by a hail of their own
N  |||  bullets.
E  |||  
N  |||  CU: MACHINE GUNNER. With an M-249 SAW, he blazes away at NEO, only to
N  |||  be shredded by his own bullets. A private takes a shot at NEO, and a
N  |||  bullet slaps into his shoulder. REALIZING what’s happening, he drops
N  |||  his weapon.
E  |||  
N  |||  THE SOLDIERS are dropping like flies. The firing quickly subsides.
E  |||  
N  |||  NEO stands alone in the center, unharmed. He turns to the skirmish
N  |||  lines. THE surviving soldiers drop their weapons, and run. Panic
N  |||  ensues. Only a few officers, NCOs, and soldiers too amazed to think of
N  |||  running remain.
E  |||  
E  |||  
M  |||  INT. HELICOPTER COCKPIT
E  |||  
N  |||  NEO is targeted on an LCD screen.
E  |||  
C  |||  PILOT
E  |||  
D  |||  "Fox One."
E  |||  
E  |||  
M  |||  EXT. HELICOPTER WING
E  |||  
M  |||  CU: AGM-65 HELLFIRE GROUND-TO-AIR-MISSILE
E  |||  
N  |||  The missile drops from its release claws and ignites, accelerating off
N  |||  screen.
E  |||  
M  |||  POV: HELLFIRE NOSE CAM
E  |||  
N  |||  The missile flies horizontally over the plaza, then pitches up, and
N  |||  back down at NEO. He looks at it, and at the last second the nose goes
N  |||  back up.
E  |||  
E  |||  
M  |||  EXT. PLAZA
E  |||  
N  |||  The missile swoops up over him, leaving him in its exhaust smoke.
E  |||  
M  |||  POV: HELLFIRE NOSE CAM
E  |||  
N  |||  THE missile banks, panning across the city, until it locks onto the
N  |||  helicopter from which it originated.
E  |||  
E  |||  
M  |||  INT. HELICOPTER COCKPIT
E  |||  
N  |||  THE missile bears down the chopper.
E  |||  
M  |||  CU: PILOT
E  |||  
N  |||  HE’S TOO stunned to move. Mouth agape, he can only watch as:
E  |||  
E  |||  
M  |||  EXT. HELICOPTER
E  |||  
N  |||  IT’S BLOWN to fiery pieces, and comes tumbling down, landing on the
N  |||  street as soldiers and civilians flee.
E  |||  
E  |||  
M  |||  INT. TANK TURRET
E  |||  
C  |||  TANK COMMANDER
E  |||  
D  |||  "Fire!"
E  |||  
N  |||  THE GUNNER pulls the trigger.
E  |||  
E  |||  
M  |||  EXT. M1A2 ABRAMS
E  |||  
N  |||  WE drop into bullet time as a cone of fire - bigger than the tank and
N  |||  the shape of a pine tree, blows out of the barrel, pushing the tank
N  |||  back. From the fire streaks a HEAT round, white hot, leaving a laser
N  |||  like tracer as it bears down on NEO.
E  |||  
C  |||  REAL TIME
E  |||  
N  |||  THE TRACER stops in front of NEO, and out of the air the HEAT round
N  |||  appears. Suspended in air, it shakes with violence. It accelerates
N  |||  backwards, flying straight back into the tank barrel.
E  |||  
E  |||  
M  |||  INT. TANK TURRET
E  |||  
N  |||  THE gunner screams as the BREECH explodes, blocking our view.
E  |||  
E  |||  
M  |||  EXT. TANK
E  |||  
N  |||  The tanks explodes like a 60-ton hand grenade, plowing soldiers onto
N  |||  their faces, consuming the unlucky ones close to it, and throwing the
N  |||  30-ton turret straight up, 10 yards into the air. It rotates, aflame,
N  |||  and comes crashing down on a nearby commander and his radio man.
E  |||  
E  |||  
M  |||  INT. METACORTEX OFFICE
E  |||  
N  |||  THE EXPLOSION shakes the building. The scene below is a complete
N  |||  route. Black smoke billows up from the flaming wrecks. The remaining
N  |||  tanks aren’t retreating - the crews are piling out and running. The
N  |||  Apache helicopters turn tail and run.
E  |||  
C  |||  AGENT JONES
E  |||  
D  |||  "The plan is not working."
E  |||  
C  |||  AGENT SMITH
E  |||  
D  |||  "No shit."
E  |||  
N  |||  AGENT BROWN enters the room.
E  |||  
C  |||  AGENT BROWN
E  |||  
D  |||  "What about your protégé?"
E  |||  
C  |||  AGENT SMITH
E  |||  
D  |||  "He’s not ready yet. I’ll deal with this myself."
E  |||  
C  |||  AGENT JONES
E  |||  
D  |||  "You can’t beat him."
E  |||  
C  |||  AGENT SMITH
E  |||  
D  |||  "I’ve been altered. I’m Smith, 2.0."
E  |||  
N  |||  AGENTS BROWN and JONES look at one another.
E  |||  
M  |||  CU: SMITH
E  |||  
N  |||  HE clenches his teeth, as though he’s girding himself for something.
E  |||  
C  |||  SMITH
E  |||  
D  |||  "Kill the others. I’ll take care of this."
E  |||  
E  |||  
M  |||  INT. MAIN BRIDGE
E  |||  
N  |||  RAZOR is at his operator chair, surrounded by consoles. Some of the
N  |||  Matrix code screens are in blue, others in red, at least one in green.
N  |||  The code on the green screen starts pouring down at an incredible
N  |||  rate.
E  |||  
C  |||  RAZOR
E  |||  
D  |||  "Fuck."
E  |||  
N  |||  HE hits something on the keypad.
E  |||  
E  |||  
M  |||  EXT. ROOF
E  |||  
N  |||  MORPHEUS answers his phone.
E  |||  
E  |||  
M  |||  INT. MAIN BRIDGE
E  |||  
C  |||  RAZOR
E  |||  
D  |||  "They’re about to pull something. Processing power is pouring into the
D  |||  agent programs and they’re locking onto your 3-D grid displacements.
E  |||  
E  |||  
M  |||  EXT. ROOF
E  |||  
C  |||  MORPHEUS
E  |||  
D  |||  "Send through ghosts to confuse their lock."
E  |||  
C  |||  RAZOR
E  |||  
D  |||  "Got it."
E  |||  
E  |||  
M  |||  INT. MAIN BRIDGE
E  |||  
N  |||  THE GHOST program is loaded. We see 3-D images of Morpheus and the
N  |||  others flash across the screen.
E  |||  
E  |||  
M  |||  INT. OFFICE BUILDING
E  |||  
N  |||  SMITH STANDS alone, his comrades have disappeared.
E  |||  
N  |||  THE glass before him shimmers.
E  |||  
E  |||  
M  |||  EXT. OFFICE
E  |||  
N  |||  THE mirrored glass of Smith’s office wavers, then explodes towards us.
N  |||  SMITH jumps, and we pan down to follow his descent. He smacks into the
N  |||  pavement on his feet in front of NEO.
E  |||  
E  |||  
M  |||  EXT. METACORTEX PLAZA
E  |||  
E  |||  
N  |||  SMITH STANDS, facing NEO, about two fighting distances away.
E  |||  
N  |||  NEO’s concentration is broken. The METACORTEX building comes to a
N  |||  shuddering halt.
E  |||  
C  |||  NEO
E  |||  
D  |||  "You’re back."
E  |||  
M  |||  CU: SMITH
E  |||  
N  |||  He nods.
E  |||  
C  |||  NEO
E  |||  
D  |||  "And you have a ponytail now."
E  |||  
N  |||  AS we concentrate on NEO, and he concentrates on SMITH, we can see
N  |||  more black suits marching up behind him.
E  |||  
N  |||  NEO attacks SMITH. SMITH backs away slowly, blocking against a losing
N  |||  battle and taking hits. Meanwhile, the MEN IN BLACK converge on NEO.
N  |||  Just as NEO lands a smashing blow on SMITH’S chin, three voices at
N  |||  once shout:
E  |||  
C  |||  "HEY!"
E  |||  
N  |||  NEO turns, and SMITH pushes him hard in the opposite direction to
N  |||  face:
E  |||  
N  |||  THREE SMITHS! They attack at once, one going low and hard with a knee
N  |||  breaking sweep kick, the other punching NEO in the face, and the third
N  |||  breaking to the side and putting his toe into NEO’s stomach with a
N  |||  vicious side-kick.
E  |||  
N  |||  They attack is in perfect synch, eight arms and eight legs working
N  |||  like clockwork, striking their target without getting in the way of
N  |||  each other. The attack slams NEO back, right into the first, bloodied
N  |||  SMITH. NEO slams into his shoving arms, and stops as though he backed
N  |||  into a brick wall. AGENT SMITH grabs him and holds him in a FULL
N  |||  NELSON, exposing him to his three copies. The copies shift position
N  |||  and attack again. Two stand together, left shoulder to right, and with
N  |||  their combined arms slam NEO in the face, then step apart as the third
N  |||  comes in. The THIRD grabs the shoulders of the other two and flips,
N  |||  walking his loafers up NEO’s body, and kicking him from below, right
N  |||  up into the chin of his jaw! It snaps NEO’s back with a spray of
N  |||  blood.
E  |||  
E  |||  
M  |||  EXT. ROOFTOP
E  |||  
N  |||  MORPHEUS and NIOBE stare on as the fight rages.
E  |||  
E  |||  
E  |||  
N  |||  MORPHEUS grips the edge of the brick wall edge. The stone crumbles
N  |||  under the tension.
E  |||  
C  |||  MORPHEUS
E  |||  
D  |||  "We can only watch."
E  |||  
E  |||  
M  |||  EXT. PLAZA
E  |||  
N  |||  THE ASSAULT on NEO continues. He struggles, unable to concentrate long
N  |||  enough to find a way to fight back.
E  |||  
E  |||  
M  |||  INT. MAIN DECK
E  |||  
N  |||  RAZOR bangs away at the keyboard.
E  |||  
C  |||  RAZOR
E  |||  
D  |||  "Four fucking agents, no wonder so much processing power is devoted to
D  |||  them."
E  |||  
E  |||  
M  |||  EXT. ROOF
E  |||  
N  |||  A BIRD flying by NIOBE and MORPHEUS slows its flight, slows its
N  |||  flapping, and freezes.
E  |||  
N  |||  CU: MORPHEUS. A pink lightning bolt freezes as it streaks across the
N  |||  sky, sealing the world’s light in an a light rouge.
E  |||  
E  |||  
M  |||  EXT. CITY STREET
E  |||  
N  |||  Near the plaza, panicked civilians slow, and fall to the ground as
N  |||  though they’re passing out.
E  |||  
E  |||  
M  |||  INT. MAIN DECK
E  |||  
N  |||  Razor stares at the data pouring down the screens.
E  |||  
C  |||  RAZOR
E  |||  
D  |||  "No goddamned way."
E  |||  
N  |||  His headphone chimes.
E  |||  
C  |||  RAZOR
E  |||  
D  |||  "Operator."
E  |||  
E  |||  
M  |||  EXT. ROOF
E  |||  
N  |||  MORPHEUS is on the phone
E  |||  
E  |||  
C  |||  MORPHEUS
E  |||  
D  |||  "What the hell’s going on?"
E  |||  
E  |||  
M  |||  INT. MAIN DECK
E  |||  
C  |||  RAZOR
E  |||  
D  |||  "They’re putting all the coppertops to sleep. They froze the Matrix."
E  |||  
C  |||  MORPHEUS
E  |||  
D  |||  "Why?"
E  |||  
C  |||  RAZOR
E  |||  
D  |||  "All processing power is being re-diverted to the agent program."
E  |||  
N  |||  NIOBE stands at the edge of the building and points down.
E  |||  
C  |||  NIOBE
E  |||  
D  |||  "Morpheus, look!"
E  |||  
N  |||  DOWN on the ground below them, there’s a swarm of AGENT Smiths
E  |||  
E  |||  
M  |||  EXT. STREET
E  |||  
N  |||  The passed-out people stand, and one by one, MORPH into AGENT SMITHS.
N  |||  It happens over, and over, until dozens, then hundreds, are marching
N  |||  on the plaza.
E  |||  
E  |||  
M  |||  EXT. PLAZA
E  |||  
N  |||  NEO reaches back and puts his hands on either side of SMITH’S head. As
N  |||  he’s being pummeled from the front, he squeezes and screams. His
N  |||  screams are mixed with SMITH’S. The agent’s head deforms as we’re hear
N  |||  a sickening crack. Suddenly, the body reverts back to that of the
N  |||  original owner, a security guard, and the head simply EXPLODES.
E  |||  
N  |||  THE hold broken, NEO stumbles back over the body, with the three
N  |||  SMITHS in pursuit. He somersaults, comes up on his feet, and jumps to
N  |||  the left, putting one Smith in front of the other two. He attacks, his
N  |||  killing blows destroying SMITH, smashing through his blocks. He falls,
N  |||  and NEO takes on the other two, giving a kick jump that knocks both of
N  |||  them away in one shot.
E  |||  
N  |||  As he comes down, a wall of Smith’s converges from all sides. They
N  |||  stop, leaving a circle around him.
E  |||  
N  |||  WE PAN BACK to view a sea of black-suited SMITHS flooding the plaza.
E  |||  
M  |||  CU: NEO
E  |||  
N  |||  AS his hand passes over his face, it is refreshed, anew, perfect
N  |||  again. He surveys the wall-to-wall SMITHS.
E  |||  
N  |||  SMITH talks with his voice, times a thousand.
E  |||  
C  |||  SMITH
E  |||  
D  |||  "NEO, leave the Matrix. You know not what you’re doing."
E  |||  
C  |||  NEO
E  |||  
D  |||  "Well, is that right?"
E  |||  
N  |||  HE turns to the METACORTEX building. It’s repairing, growing steel
N  |||  girders and concrete skin.
E  |||  
N  |||  NEO’s face darkens.
E  |||  
C  |||  NEO
E  |||  
D  |||  "No!"
E  |||  
N  |||  REALITY SHIMMERS as his anger strikes out at the building. The tops
N  |||  floors burn, and then explode. The explosion rips down the building,
N  |||  slowing, slowing, then stopping.
E  |||  
N  |||  THOUSANDS of SMITHS are gazing up at the building, concentrating on
N  |||  combating NEO’s attack.
E  |||  
E  |||  
M  |||  EXT. ROOF
E  |||  
N  |||  GREGORY sees the building exploding, and runs. He smashes through an
N  |||  access door.
E  |||  
M  |||  INT. STAIRWAY
E  |||  
N  |||  GREGORY hurtles down the stairs, one at a time.
E  |||  
E  |||  
M  |||  EXT. METACORTEX BUILDING
E  |||  
N  |||  THE building is frozen, mid-explosion. TONS of pieces hanging in the
N  |||  air, suspended only by frozen tendrils of fire and arms of smoke and
N  |||  debris.
E  |||  
N  |||  THE SMITHS attack NEO. They fight in a massive melee, dying in mass.
N  |||  Meanwhile, the METACORTEX building pulls back together, the damage and
N  |||  flame disappearing as time/space around it is reversed.
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
M  |||  EXT. ROOFTOP
E  |||  
M  |||  CU: AGENT BROWN
E  |||  
N  |||  With his hand on his ear piece, he comes out the elevator door,
N  |||  slowly. Pistol drawn, he looks around the corner.
E  |||  
N  |||  MORPHEUS and NIOBE stand there, their backs to him.
E  |||  
N  |||  Without hesitating, he advances on them, blasting away with impunity.
E  |||  
N  |||  THE BODIES of MORPHEUS and NIOBE are wracked by gunfire and collapse
N  |||  in a heap of bullet-ravaged flesh.
E  |||  
N  |||  BROWN walks up to the corpses and kicks one with his shoe. It
N  |||  shimmers, and then disappears, followed by the other.
E  |||  
E  |||  
M  |||  INT. MAIN DECK
E  |||  
N  |||  RAZOR dials the phone. MORPHEUS picks up.
E  |||  
C  |||  MORPHEUS (V.O.)
E  |||  
D  |||  "Yes."
E  |||  
C  |||  RAZOR
E  |||  
D  |||  "They’re hitting your ghosts."
E  |||  
N  |||  MASSIVE attack of STATIC bursts on the line.
E  |||  
C  |||  RAZOR
E  |||  
D  |||  "What the - "
E  |||  
N  |||  THE LINE goes dead.
E  |||  
E  |||  
M  |||  EXT. ROOFTOP
E  |||  
N  |||  MORPHEUS looks at the phone and redials. RAZOR comes through, his
N  |||  voice digitized and distorted.
E  |||  
C  |||  RAZOR
E  |||  
D  |||  "They’re cutting comes, get to the access point on Laxe - "
E  |||  
N  |||  THE line goes dead.
E  |||  
N  |||  MORPHEUS signals to NIOBE. They exit the roof as he dials TRINITY
E  |||  
E  |||  
M  |||  INT. EMPTY BUILDING
E  |||  
N  |||  CHOI and TRINITY hide in the shadows of an empty room, watching the
N  |||  battle. TRINITY’S cell rings. She answers silently.
E  |||  
C  |||  MORPHEUS (V.O.)
E  |||  
D  |||  "Let’s go. Laxe Three."
E  |||  
C  |||  TRINITY
E  |||  
D  |||  "What about Neo?"
E  |||  
C  |||  MORPHEUS (V.O.)
E  |||  
D  |||  "We can do nothing to help him. We’ll only get in his way."
E  |||  
N  |||  THEY leave the room.
E  |||  
E  |||  
M  |||  INT. LOBBY
E  |||  
N  |||  GREGORY stumbles into the lobby. Slumbering bodies lie everywhere,
N  |||  slumped over desks, half-in chairs, on the ground.
E  |||  
E  |||  
M  |||  EXT. PLAZA
E  |||  
N  |||  HE exits into the street. The scene is one from HELL.
E  |||  
N  |||  UNDER the neon sky, fires are frozen and smoke columns hang in the
N  |||  air, still, like massive tree trunks.
E  |||  
N  |||  The battle rages and surges, a thousand SMITHS pouring onto one NEO.
N  |||  All around, nearly covering the ground, are corpses, destroyed bodies
N  |||  abandoned by the agent. Men and women, of all ages and designs,
N  |||  smashed, decapitated and broken.
E  |||  
M  |||  CU: NEO
E  |||  
N  |||  THE SMITHS overwhelm him with sheer numbers. NEO is a blur, a human
N  |||  chainsaw now, crushing or smashing them all, but they crowd on all
N  |||  sides. The bodies pile up as they fall, and NEO finds himself stepping
N  |||  up the rubbery mass of corpses. A few more smashed SMITHS fall, morph
N  |||  back into their stolen forms, and NEO is KNEE-DEEP IN THE DEAD.
E  |||  
N  |||  He can’t take it. Choking, NEO struggles to free himself. SMITHS climb
N  |||  up the corpse pile and drop onto him, pounding viciously. NEO stalls,
N  |||  in shock, his eyes locked with the lifeless blue eyes of a woman he
N  |||  just killed. She looks amazingly like TRINITY.
E  |||  
N  |||  Perhaps for the first time, he is confronted with the consequences of
N  |||  this war, and his mind seizes as the Smiths pummel him.
E  |||  
N  |||  NEO goes berzerk! SCREAMING and fighting, he claws his way out and
N  |||  surges into the wall of agents. They throw him back, and he can’t kill
N  |||  them fast enough. HE leaps upward, trying to fly away, but Smiths
N  |||  cling on to him, and cling on to each other.
E  |||  
E  |||  
M  |||  EXT. PLAZA
E  |||  
N  |||  NEO struggles to fly, and as he does, he’s pulling a stalagtite of
N  |||  black suits, clinging like iron filings on a magnet.
E  |||  
M  |||  CU: NEO
E  |||  
E  |||  
N  |||  HIS face is wide with fear and shock. He can’t climb anymore, and
N  |||  looks back down at the mountain of agents he’s pulling into the air.
N  |||  His face clenches shut as a scream wells from deep within him. He
N  |||  starts to glow, and we jump back to see:
E  |||  
N  |||  A MASSIVE orange, spherical shock wave blasts away from his body. It
N  |||  rebounds on the plaza and throws bodies upward, even as it blasts the
N  |||  Smiths away, leaving him clean.
E  |||  
N  |||  EVERYTHING slows down as NEO, exhausted, tumbles out of the sky. On
N  |||  his way down through the neon light, he passes bodies flying upward
N  |||  from the concussion. NEO hits the ground, bounces, and lies still,
N  |||  sprawled, as people drop all around him, piling up, like Satan’s
N  |||  snowfall.
E  |||  
E  |||  
M  |||  EXT. ALLEY (MATRIX) DAY
E  |||  
N  |||  THE sky and Matrix are still frozen. TRINITY and CHOI make their way
N  |||  along cautiously, leapfrogging from cover to cover. They pause behind
N  |||  a dumpster, and just before looking out, there’s the sound of metal
N  |||  tapping metal, twice.
E  |||  
N  |||  TRINITY looks in the direction of the sound. MORPHEUS and NIOBE are
N  |||  standing still in the shadows, near the end of the alley. TRINITY AND
N  |||  CHOI make their way to them.
E  |||  
N  |||  TRINITY peeks cautiously around the edge. On the other side of the
N  |||  street is a phone booth.
E  |||  
C  |||  TRINITY
E  |||  
D  |||  "Is it clear?"
E  |||  
C  |||  MORPHEUS
E  |||  
D  |||  "I smell an ambush."
E  |||  
C  |||  NIOBE
E  |||  
D  |||  "Me too. Too quiet."
E  |||  
N  |||  CHOI grips his gun and grimaces.
E  |||  
C  |||  CHOI
E  |||  
D  |||  "Too quiet? The world is frozen. I’ll go first."
E  |||  
N  |||  NO one likes the idea.
E  |||  
N  |||  REAL-TIME suddenly returns. The lightning bolts in the sky suddenly
N  |||  re-animate, thundering out of existence, making the four of them jump
N  |||  out of their skulls. The sounds of the city suddenly flood back.
E  |||  
N  |||  ON THE street, people stir to their feet. Everyone is confused as to
N  |||  what happened.
E  |||  
E  |||  
M  |||  EXT. PLAZA
E  |||  
N  |||  IT’S a sea of the dead. From its center, NEO emerges, soaked in blood,
N  |||  gagging and gasping for breath. He stumbles over them. Shocked and
N  |||  crazed, he glimpses the Metacortex building. It’s in one piece again,
N  |||  unharmed.
E  |||  
N  |||  He falls against a smashed corporate art sculpture. He picks a cell
N  |||  phone up from the ground and dials.
E  |||  
C  |||  NEO
E  |||  
D  |||  "Morpheus, pick up."
E  |||  
N  |||  We hear nothing but static. Disgusted, NEO throws the phone away. He
N  |||  falls against the sculpture and looks up. Coming around the corner of
N  |||  the building is a group of agents and soldiers.
E  |||  
N  |||  NEO sinks down, staring at his hands. He catches his breath and
N  |||  concentrates. The blood disappears, and he dons the suit of an
N  |||  anonymous soldier in black. His face, too, seems to change.
E  |||  
N  |||  HE stands and walks away. We only see his back.
E  |||  
E  |||  
M  |||  EXT. ALLEY - DAY
E  |||  
N  |||  THEY weigh their options. Finally, MORPHUES gives the nod to CHOI.
E  |||  
E  |||  
E  |||  
C  |||  MORPHEUS
E  |||  
D  |||  "Go."
E  |||  
N  |||  CHOI checks his ammo and puts his guns under his coat. There are lots
N  |||  of people on the streets now. Everyone’s in shock over what happened,
N  |||  and the columns of smoke rising from the center of the city.
E  |||  
C  |||  CHOI
E  |||  
D  |||  "And remember, kids, when you’re in a war, never volunteer yourself!"
E  |||  
N  |||  HE walks out onto the street, eyeing the phone booth and everything
N  |||  else. A gorgeous Asian businesswoman stumbles into him. Recognition
N  |||  lights up her face and she stops him.
E  |||  
C  |||  WOMAN
E  |||  
D  |||  "Choi? Oh my God, I haven’t seen you for months."
E  |||  
N  |||  CHOI keeps looking around, making his way to the booth.
E  |||  
D  |||  "Oh yeah, sorry about that."
E  |||  
N  |||  SHE turns angry.
E  |||  
D  |||  "Sorry about that? What kind of an asshole are you?"
E  |||  
E  |||  
M  |||  EXT. ALLEY (MATRIX) - DAY
E  |||  
N  |||  TRINITY is looking around the corner. She pulls back into the alley.
E  |||  
C  |||  TRINITY
E  |||  
D  |||  "Casanova just ran into an old flame."
E  |||  
E  |||  
M  |||  EXT. STREET (MATRIX) - DAY
E  |||  
C  |||  WOMAN
E  |||  
D  |||  "No. Fuck you, Choi, you just think you can come and go when you
D  |||  please?"
E  |||  
N  |||  CHOI is ignoring her now, walking straight for the phone booth as she
N  |||  is having a fit. Tears are welling in her enraged face.
E  |||  
D  |||  "Choi, if you have one shred of decency, if you even care about me - "
E  |||  
N  |||  Inexplicably, CHOI hangs his trench coat on the side of the booth.
N  |||  Standing behind it, he reaches around with his arm, keeping the coat
N  |||  between his body and the phone. The WOMAN doesn’t even notice the web
N  |||  of gun harnesses and what looks like a ton of ammunition covering the
N  |||  inside of the jacket.
E  |||  
C  |||  WOMAN
E  |||  
